215451,1
215486,1
190175,1
380437,1
119443,1
106051,1
233228,1
233230,1
233507,1
233162,1
233178,1
119435,1
215308,1
215311,1
215312,1
233137,1
106052,1
176778,1
140380,1
325179,1
234893,1
389167,1
234891,1
234891,2
119498,1
246796,1
172570,1
139302,1
199444,1
165507,1
156042,1
226748,1
52447,1
109542,1
26895,1
68576,1
522279,1
524919,1
525088,1
1575,1
1575,2
79002,1
79002,2
284003,1
284003,2
114041,1
114041,2
284001,1
284001,2
20903,1
20903,2
191382,1
526674,1
523088,1
105555,1
277906,1
105559,1
70045,1
68713,1
156883,1
134180,1
134179,1
55729,1
55729,2
103867,1
106060,1
127412,1
146647,1
146647,2
306453,1
306453,2
271941,2
43477,2
351282,2
237490,1
237490,2
27734,2
296992,1
296992,2
296996,1
296996,2
279711,2
248691,1
248691,2
347654,1
347654,2
239115,2
250148,1
250148,2
331044,2
48754,2
307183,2
292698,2
347912,2
257075,2
348088,2
296970,1
296970,2
302972,2
325490,1
325490,2
513784,2
513783,2
348067,1
348067,2
253805,1
253805,2
292421,1
292421,2
176780,3
176780,2
177888,1
177888,2
347903,1
347903,2
164608,1
164608,2
348074,1
348074,2
203596,2
203584,1
203584,2
84584,2
75912,1
75912,2
234423,1
261229,1
325535,1
325535,2
325968,1
325968,2
132707,1
132707,2
107279,1
353488,1
234900,1
524962,1
524962,2
235494,1
353443,1
353443,2
107280,1
246739,1
107289,1
353444,1
353444,2
107281,1
234899,1
173270,1
206888,1
206888,2
48143,1
139288,1
353445,1
107282,1
246746,1
278378,1
353446,1
215525,1
246740,1
246734,1
199201,1
353507,1
353505,1
107283,1
353485,1
353508,1
173254,1
246743,1
246744,1
107286,1
173154,1
246737,1
235495,1
173278,1
173256,1
173256,2
353450,1
107288,1
165061,1
165061,2
304019,1
304019,2
318422,1
318422,2
318423,1
318423,2
27854,1
27854,2
318425,1
318425,2
165063,1
165063,2
162815,1
139362,1
368796,1
526442,1
525811,1
525811,2
526599,1
302867,1
353962,1
120895,1
363872,1
528759,1
361804,1
361805,1
525578,1
525464,1
525553,1
525553,2
298832,1
204032,1
525046,3
525046,2
204413,1
204413,2
57302,1
57302,2
302176,1
311031,1
195919,1
360304,1
303724,1
216092,1
168876,1
82637,1
153697,1
29468,1
116447,1
106063,1
521773,1
521773,2
304021,1
517369,1
157228,1
204846,1
204849,1
204850,1
204850,2
277684,1
365945,1
338818,1
280714,1
369969,1
280725,1
362085,1
157186,1
204853,1
184326,1
184327,1
149640,1
252648,1
149657,1
184325,1
139382,1
139381,1
284344,1
281858,1
349892,1
163552,1
206889,1
349894,1
134666,1
517450,1
536988,1
504028,1
504028,2
135076,1
135092,1
135092,2
135059,1
135059,2
349901,1
112390,1
357746,1
357746,2
241841,1
233039,1
122060,1
246926,1
184541,1
107456,1
346331,1
184533,1
346336,1
246929,1
122188,1
234898,1
346339,1
122189,1
199777,1
119488,1
184538,1
122069,1
246931,1
156545,1
346342,1
279943,1
184536,1
233040,1
367395,1
346345,1
292866,1
241676,1
184547,1
346346,1
172377,1
172377,2
293284,1
353463,1
293269,1
353470,1
293279,1
529291,1
529291,2
279579,1
107311,1
176830,1
353475,1
133333,1
107315,1
133404,1
521743,1
246018,1
107320,1
107320,2
139296,1
529300,1
529300,2
293283,1
353511,1
293280,1
293289,1
293290,1
353512,1
522181,1
522181,2
119152,1
119154,1
293273,1
139297,1
107329,1
353516,1
139298,1
350490,1
241812,1
349853,1
246749,1
349863,1
156345,1
521608,1
156346,1
349856,1
349855,1
517345,1
349848,1
241814,1
241594,1
246759,1
245445,1
521918,1
251818,1
112393,1
381568,1
251820,1
124565,1
119155,1
207346,1
217885,1
217909,1
119135,1
372727,1
119158,1
269246,1
337366,1
199437,1
207339,1
337396,1
233030,1
337996,1
337384,1
337384,2
119138,1
337997,1
217900,1
119140,1
217899,1
347164,1
347164,2
106080,1
139301,1
2392,1
2392,2
106081,1
112514,1
537002,1
360192,1
521734,1
204856,1
204856,2
157217,1
157217,2
204857,1
204857,2
309061,1
303551,1
316083,1
303562,1
303557,1
303564,1
370088,1
370086,1
370105,1
370102,1
207958,1
122199,1
221572,1
221573,1
221573,2
139387,1
370050,1
388128,1
388128,2
112513,1
122198,1
122198,2
106083,1
106083,2
201459,1
280713,1
2424,3
2424,1
2424,2
50646,1
104013,1
265695,1
24950,1
157291,1
361108,1
361108,2
353413,1
353413,2
347335,1
347335,2
353414,1
353414,2
353412,1
353412,2
237825,1
237825,2
299909,1
299909,2
143903,1
143903,2
279712,1
279712,2
360305,1
360305,2
360306,1
360306,2
360308,1
360308,2
250464,1
250464,2
378552,1
378552,2
239355,1
239355,2
249757,1
249757,2
143904,1
143904,2
219409,1
219409,2
370885,1
361109,1
361109,2
361107,1
361107,2
351284,1
351284,2
347334,1
347334,2
351285,1
351285,2
351286,1
351286,2
157318,1
157319,1
157319,2
328038,1
328038,2
168217,1
168217,2
328037,1
328037,2
352907,1
352907,2
206166,1
206166,2
247182,1
247182,2
247181,1
247181,2
217040,1
217040,2
206160,1
206160,2
217041,1
217041,2
247191,1
247191,2
247186,1
247186,2
153592,1
153592,2
205115,1
205115,2
202703,1
202703,2
217043,1
217043,2
238351,1
238351,2
371881,1
371881,2
247208,1
247208,2
247200,1
247200,2
247201,1
247201,2
247187,1
247187,2
247203,1
247203,2
247206,1
247206,2
217048,1
217048,2
247205,1
247205,2
247204,1
247204,2
247202,1
247202,2
247198,1
247198,2
247209,1
247209,2
217050,1
217050,2
368799,1
368799,2
366016,1
366016,2
206158,1
206158,2
247185,1
247185,2
176611,1
176611,2
337331,1
337331,2
247213,1
247213,2
217053,1
217053,2
259254,1
259254,2
247210,1
247210,2
217054,1
217054,2
217055,1
217055,2
217059,1
217059,2
217061,1
217061,2
206165,1
206165,2
238352,1
238352,2
177526,1
177526,2
247212,1
247212,2
536941,1
536941,2
247197,1
247197,2
247207,1
247207,2
247199,1
247199,2
217064,1
217064,2
247196,1
247196,2
304032,1
304032,2
247195,1
247195,2
247214,1
247214,2
382658,1
382658,2
247215,1
247215,2
247194,1
247194,2
88722,1
88722,2
247193,1
247193,2
206167,1
206167,2
237420,1
237420,2
279267,1
318516,1
327345,1
330507,1
327343,1
362334,1
317783,1
353304,1
308663,1
353303,1
337952,1
520014,1
243511,1
310421,1
229738,1
220979,1
310444,1
298996,1
319764,1
372706,1
311518,1
302488,1
379317,1
291493,1
362344,1
362344,2
371108,1
362348,1
371105,1
371107,1
371106,1
346089,1
362338,1
351241,1
197920,1
197918,1
302939,1
236362,1
197940,1
302941,1
199680,1
526085,1
525691,1
386136,1
386137,1
362314,1
526409,1
242712,1
362302,1
362300,1
526331,1
362329,1
362327,1
281327,1
281326,1
362328,1
526374,1
362058,1
362062,1
325067,1
253808,1
297225,1
325066,1
338678,1
362333,1
362301,1
362298,1
362475,1
362473,1
525614,1
525566,1
241573,1
310420,1
226814,1
227194,1
362318,1
362317,1
362319,1
362265,1
362268,1
315670,1
325073,1
362264,1
352911,1
334463,1
352913,1
306844,1
525917,1
334465,1
242728,1
362311,1
362312,1
362313,1
525531,1
362296,1
362295,1
362294,1
362293,1
286006,1
362273,1
351288,1
353705,1
344629,1
236375,1
302940,1
197915,1
197943,1
310141,1
197919,1
302942,1
298640,1
362257,1
362343,1
362343,2
361857,1
362346,1
362342,1
362347,1
310443,1
362262,1
362261,1
363356,1
362341,1
362340,1
362337,1
202027,1
202025,1
520394,1
524793,1
199681,1
211942,1
524792,1
524808,1
525139,1
525265,1
367815,1
156433,1
526675,1
206616,1
248450,1
206619,1
133111,1
133111,2
344138,1
344138,2
55173,1
55173,2
80135,1
80135,2
44937,1
44937,2
206519,1
206520,1
157369,1
90822,1
90822,2
105534,1
105534,2
259166,1
517190,1
378119,1
343227,1
71018,1
287907,1
236719,1
329575,1
319071,1
319071,2
345569,1
278248,1
270426,1
347316,1
325164,1
329595,1
534038,1
251801,1
522830,1
251803,1
345570,1
236718,1
346581,1
287914,1
371583,1
306727,1
302125,1
346582,1
251806,1
522813,1
346583,1
329584,1
346584,1
522817,1
329591,1
522805,1
329585,1
251809,1
522818,1
329228,1
329228,2
329608,1
517159,1
329609,1
378969,1
329599,1
251804,1
354045,1
354046,1
273493,1
297297,1
354058,1
354059,1
309231,1
218349,1
518121,1
354103,1
251808,1
246868,1
106088,1
246853,1
241699,1
241702,1
241703,1
106090,1
241704,1
241705,1
246863,1
361040,1
241706,1
106092,1
210490,1
241707,1
246859,1
246864,1
241710,1
275170,1
241701,1
207112,1
329598,1
329592,1
207116,1
219165,1
157404,1
157405,1
383264,1
210495,1
210489,1
207136,1
207137,1
522006,1
517173,1
518089,1
346586,1
346587,1
251815,1
371986,1
217771,1
346591,1
251814,1
307212,1
306745,1
217770,1
157406,1
207141,1
119108,1
119108,2
121158,1
121158,2
52915,1
52915,2
3055,1
3055,2
300994,1
300994,2
28782,1
20782,1
176857,1
176857,2
295470,1
290938,1
290928,1
290933,1
290935,1
290930,1
290931,1
290936,1
290934,1
295280,1
295073,1
295074,1
295072,1
295276,1
295277,1
290939,1
349565,1
342006,1
298137,1
295273,1
295079,1
295078,1
295070,1
295062,1
295066,1
295068,1
295063,1
295064,1
295069,1
295067,1
295075,1
295076,1
295071,1
299492,1
344159,1
106096,1
370796,1
238381,1
371879,1
348385,1
208968,1
209062,1
209068,1
157515,1
174782,1
209074,1
209106,1
209104,1
142250,1
142250,2
109388,1
109388,2
210112,3
105499,1
105499,2
210411,1
210411,2
210412,1
3722,3
3722,2
157604,1
157604,2
163712,1
163712,2
181608,1
181608,2
285698,1
285698,2
157618,1
140062,1
178973,1
143418,1
285482,1
122757,1
363373,1
376201,1
217806,1
229721,1
217788,1
217789,1
208651,1
172430,1
143697,1
178969,1
252359,1
299709,1
142134,1
143691,1
143195,1
143323,1
143196,1
143818,1
126283,1
178976,1
176742,1
176737,1
135154,1
123903,1
143268,1
305311,1
156112,1
359207,1
285495,1
313340,1
337202,1
178986,1
143271,1
160820,1
233401,1
199007,1
374699,1
160815,1
147376,1
124022,1
123623,1
178962,1
313336,1
176734,1
176735,1
147312,1
123260,1
135199,1
371082,1
157332,1
157338,1
220560,1
135135,1
299017,1
214407,1
147371,1
155804,1
155404,1
221547,1
122786,1
122616,1
257221,1
175566,1
122619,1
122719,1
150906,1
122514,1
229725,1
122872,1
229729,1
211486,1
157692,1
295461,1
295461,2
119347,1
119347,2
194680,2
194684,1
212550,1
212550,2
138136,1
138136,2
138134,1
138134,2
360994,1
247699,1
360311,1
73965,1
250370,1
518907,1
519891,1
213334,1
44177,1
71766,1
380630,1
90825,1
89639,1
94635,1
138200,1
282208,1
70009,1
238359,1
25953,1
153666,1
139227,1
280957,1
60836,1
82456,1
281486,1
105511,1
105511,2
214514,1
214515,1
82742,1
214516,1
60968,1
280981,1
280981,2
269782,1
269782,2
240058,1
376990,1
376991,1
376989,1
376992,1
376992,2
264550,1
239160,1
212131,1
212131,2
141809,1
142726,1
351242,1
353834,1
353833,1
353832,1
385781,1
133329,1
353863,1
353821,1
353821,2
353822,1
353822,2
353823,1
353823,2
353824,1
353824,2
353842,1
353843,1
353838,1
353839,1
362480,1
353852,1
133327,1
163396,1
323048,1
353848,1
294465,1
353865,1
353853,1
353855,1
353856,1
355787,1
355786,1
353831,1
353849,1
355789,1
142734,1
142733,1
529104,1
353840,1
237456,1
142725,1
142725,2
353860,1
282033,1
365286,1
353858,1
142746,1
351169,1
329917,1
353861,1
354173,1
132450,1
350254,1
287471,1
133323,1
235171,1
353857,1
355788,1
343431,1
174979,1
30720,1
353864,1
142763,1
141807,1
163393,1
141806,1
141806,2
353836,1
122437,1
353828,1
142773,1
525723,1
353948,1
353829,1
311509,1
354177,1
142779,1
163402,1
158205,1
105565,1
293239,1
293236,1
199931,1
518185,1
112426,1
297286,1
158213,1
105568,1
378140,1
173930,1
119336,1
139319,1
173948,1
173947,1
293191,1
388146,1
301559,1
387334,1
516567,1
517782,1
307216,1
378137,1
378142,1
378136,1
119342,1
293192,1
361002,1
500531,1
302126,1
378134,1
521605,1
293194,1
500543,1
173936,1
173946,1
378984,1
388253,1
194078,1
388254,1
158218,1
199782,1
199801,1
199915,1
237223,1
279953,1
199873,1
327174,1
199875,1
310560,1
199876,1
380389,1
199854,1
199910,1
364573,1
246060,1
310559,1
199886,1
199887,1
199895,1
139350,1
199868,1
139378,1
246049,1
286298,1
364548,1
246050,1
203333,1
199853,1
199862,1
199918,1
106106,1
304068,1
265848,1
320734,1
199837,1
349227,1
124421,1
133280,1
337867,1
311806,1
258689,1
203334,1
233043,1
311754,1
370632,1
199730,1
251828,1
506748,1
364570,1
199819,1
112370,1
112371,1
133284,1
199812,1
265849,1
251824,1
199811,1
139317,1
311758,1
337904,1
139318,1
318439,1
310557,1
199860,1
297119,1
199839,1
139349,1
337894,1
133285,1
346141,1
199733,1
199773,1
199774,1
387294,1
337878,1
311807,1
307217,1
337912,1
251825,1
337880,1
301818,1
199823,1
330675,1
265855,1
337890,1
347163,1
199834,1
252187,1
199883,1
520203,1
517177,1
251835,1
199903,1
112373,1
267553,1
310558,1
388706,1
124424,1
265853,1
265851,1
364549,1
133288,1
311794,1
337893,1
246034,1
105584,1
72392,1
158243,1
121513,1
121513,2
158240,1
119184,2
119194,2
103211,1
180350,1
170165,1
173181,1
328264,1
344411,1
353393,1
42417,1
293216,1
165835,1
282380,1
282382,1
306459,1
300464,1
327387,1
234457,1
173211,1
317641,1
302856,1
320649,1
320672,1
57110,1
173251,1
286395,1
271073,1
249104,1
376631,1
372394,1
197449,1
177686,1
198347,1
338038,1
385613,1
383286,1
216939,1
351579,1
58097,1
327685,1
62200,1
238015,1
290580,1
230672,1
121477,1
180927,1
248700,1
372410,1
372406,1
345425,1
167347,1
192096,1
146132,1
350950,1
352660,1
352662,1
352671,1
352674,1
327273,1
184671,1
307078,1
331220,1
353523,1
298716,1
59748,1
48350,1
249103,1
94897,1
134654,1
213089,1
372420,1
514203,1
77084,1
239039,1
109314,1
350873,1
337651,1
271087,1
306767,1
248790,1
229267,1
504876,1
352978,1
143510,1
170170,1
308032,1
65181,1
72627,1
173443,1
310326,1
248734,1
243512,1
248735,1
360370,1
331211,1
309299,1
250816,1
306535,1
344410,1
58707,1
365009,1
349584,1
349575,1
366101,1
372439,1
78663,1
375279,1
360360,1
523911,1
183092,1
143260,1
50875,1
85704,1
290581,1
345427,1
173520,1
248738,1
269361,1
136691,1
178229,1
293217,1
241159,1
338043,1
67744,1
255376,1
234128,1
306441,1
173581,1
170174,1
368345,1
253430,1
372453,1
307639,1
333804,1
234213,1
197486,1
275878,1
213116,1
353659,1
104188,1
207790,1
325092,1
173632,1
79193,1
173646,1
317643,1
342453,1
317644,1
342447,1
52228,1
80212,1
345432,1
241929,1
233085,1
173665,1
43496,1
43497,1
309407,1
94984,1
241485,1
190681,1
297245,1
170175,1
253431,1
372466,1
56240,1
44906,1
263317,1
96897,1
325093,1
184661,1
315726,1
248757,1
116445,1
369039,1
352979,1
273375,1
47748,1
114204,1
62628,1
104132,1
209192,1
274820,1
345575,1
173792,1
271354,1
209193,1
127396,1
372494,1
76337,1
241928,1
353787,1
70521,1
197497,1
173834,1
158048,1
84042,1
43686,1
352782,1
208248,1
338053,1
68772,1
226987,1
309435,1
152615,1
368348,1
317092,1
317093,1
208249,1
173994,1
233734,1
197504,1
289126,1
99455,1
369047,1
338059,1
360890,1
370876,1
344175,1
99606,1
231305,1
56242,1
170180,1
379027,1
307080,1
65564,1
281785,1
309492,1
113833,1
360899,1
327261,1
177502,1
282401,1
372411,1
372407,1
167348,1
317702,1
177894,1
374214,1
255615,1
317712,1
370119,1
367712,1
374212,1
101753,1
352682,1
335803,1
308905,1
342459,1
306600,1
335124,1
176784,1
310327,1
365008,1
350617,1
350618,1
365002,1
504401,1
503787,1
258279,1
239696,1
254479,1
320650,1
320673,1
94183,1
367710,1
344174,1
61336,1
181404,1
20718,1
524193,1
128885,1
130555,1
42495,1
5355,1
142927,1
303162,1
303164,1
246937,1
342102,1
307220,1
119325,1
107428,1
534869,1
343709,1
343703,1
199438,1
307222,1
342106,1
246943,1
241838,1
343705,1
139299,1
328308,1
199442,1
142929,1
303168,1
142930,1
107442,1
198020,1
303174,1
107446,1
246951,1
219223,1
296470,1
343715,1
219151,1
246952,1
342105,1
246954,1
370630,1
307223,1
246724,1
241840,1
245986,1
370628,1
163929,1
158355,1
177563,1
101304,1
25789,1
325172,1
59104,1
74520,1
140524,1
5399,1
311053,1
194176,1
115985,1
31239,1
105276,1
85047,1
105280,1
111293,1
97096,1
73993,1
59408,1
102025,1
44655,1
243818,1
368676,1
352710,1
367721,1
367722,1
317645,1
202008,1
338949,1
338949,2
380422,1
380424,1
326825,1
326825,2
276168,1
276168,2
230598,1
230598,2
230600,1
230600,2
214393,1
214393,2
175111,1
175111,2
229778,1
229778,2
298599,1
298599,2
298600,1
298600,2
335305,1
335305,2
360314,1
360314,2
310472,1
310472,2
193296,1
193296,2
230599,1
230599,2
327162,1
327162,2
529203,1
529203,2
230601,1
230601,2
511934,1
511934,2
248972,1
248972,2
511937,1
511937,2
169362,1
169362,2
202629,1
202629,2
249818,1
249818,2
249797,1
249797,2
359108,1
359109,1
310845,1
310845,2
500209,1
500209,2
31753,1
31753,2
5758,1
5758,2
228300,1
228300,2
376603,1
111393,1
111393,2
117081,1
117081,2
536850,1
537075,1
537064,1
536876,1
536870,1
536922,1
537014,1
536908,1
537012,1
105507,1
5889,1
347718,1
347718,2
61139,1
25370,1
264307,1
6342,1
6342,2
121217,1
121217,2
89957,1
158639,1
158639,2
158655,1
158655,2
73475,1
73475,2
23105,1
360480,1
240038,1
337625,1
334717,1
335807,1
363866,1
360772,1
111052,1
237434,1
244098,1
351299,1
217905,1
288841,1
169158,1
332704,1
522608,1
522608,2
187703,1
217472,1
207329,1
207321,1
207326,1
217486,1
217484,1
264308,1
137431,1
207328,1
217544,1
308653,1
217489,1
358817,1
137432,1
173046,1
207784,1
201476,1
308923,1
311058,1
217478,1
103185,1
103185,2
158765,1
48585,1
48585,2
158770,1
158770,2
57197,1
57197,2
61927,1
61927,2
523195,1
320008,1
245119,1
523159,1
81109,1
81109,2
158799,1
361935,1
199743,1
378128,1
241685,1
378130,1
246768,1
246768,2
320207,1
304271,1
367741,1
367742,1
367743,1
320209,1
320210,1
351300,1
285801,1
54426,1
115674,1
114275,1
303181,1
7431,1
7431,2
207641,1
207641,2
125006,1
125006,2
523203,1
523203,2
63025,1
63025,2
235102,3
235102,1
235102,2
71504,1
71504,2
121177,1
121177,2
263313,1
263313,2
234124,1
234124,2
105478,1
105478,2
158926,1
158926,2
158928,1
158928,2
294467,1
7700,1
238316,1
288861,1
23110,1
23110,2
125485,1
125485,2
7875,1
7875,2
96913,1
96913,2
114258,1
114258,2
27631,1
51285,1
344342,1
353886,1
504945,1
504945,2
354584,1
158994,1
218098,1
142818,1
121180,1
246291,1
200062,1
139825,1
121944,1
386820,1
387964,1
159145,1
529135,1
503554,1
502735,1
529223,1
502809,1
501580,1
105515,1
346297,1
529254,1
346194,1
346192,1
249756,1
529253,1
346197,1
346197,2
277035,1
165512,1
523298,1
165520,1
346299,1
238099,1
529106,1
529029,1
357477,1
357477,2
346304,1
346201,1
165511,1
529034,1
529109,1
528971,1
528992,1
237682,1
197739,1
346309,1
294430,1
529056,1
173112,1
338913,1
346263,1
528988,1
529041,1
529068,1
529003,1
528999,1
346220,1
528937,1
528937,2
346882,1
346882,2
346325,1
346264,1
346292,1
528977,1
346290,1
346290,2
529077,1
371573,1
347376,1
346213,1
346277,1
346281,1
346282,1
346268,1
338239,1
168546,1
528976,1
165527,1
141812,1
346326,1
118725,1
528978,1
528996,1
139234,1
139234,2
214849,1
304299,1
529146,1
529093,1
529093,2
529142,1
529124,1
529217,1
529175,1
529164,1
529085,1
529204,1
529040,1
529170,1
529170,2
371185,1
529199,1
529166,1
529230,1
346307,1
346307,2
173129,1
173107,1
69164,1
327896,1
286096,1
286096,2
334678,1
334678,2
116608,1
85851,1
85851,2
344833,1
344833,2
277899,1
277900,1
159259,1
65383,1
65383,2
44830,1
44830,2
525839,1
525839,2
318564,1
318564,2
318562,1
318562,2
67753,1
301614,1
301613,1
301617,1
159351,1
500426,1
500426,2
343786,1
343786,2
339287,1
339287,2
339071,1
339071,2
43771,1
43771,2
261464,1
261464,2
237999,1
237999,2
339103,1
339103,2
149101,3
149101,1
149101,2
308024,1
308024,2
285755,3
285755,1
285755,2
336665,3
336665,2
242269,3
242269,1
242269,2
9153,3
9153,1
9153,2
118860,3
118860,1
118860,2
261526,1
261526,2
110933,3
110933,1
110933,2
95402,3
95402,1
95402,2
372136,3
372136,1
372136,2
176787,3
176787,2
285660,1
215761,1
106149,1
9185,1
367422,1
319825,1
290849,1
294978,1
504951,1
299217,1
297740,1
298417,1
504948,1
306263,1
291804,1
239055,1
292811,1
169853,1
103542,1
291803,1
114278,1
515222,1
215375,1
378504,1
109285,1
264240,1
250266,1
523468,1
159461,1
106150,1
517170,1
184468,1
184475,1
305352,1
119355,1
143345,1
119356,1
264482,1
125895,1
119357,1
119357,2
112409,1
142968,1
171652,1
208404,1
363310,1
119360,1
297270,1
297273,1
297273,2
119362,1
119362,2
313432,1
172527,1
264478,1
264478,2
142971,1
112416,1
142972,1
142972,2
112417,1
297272,1
297272,2
119367,1
363325,1
363325,2
319168,1
517368,1
208400,1
208400,2
184471,3
184471,2
309700,1
309700,2
119371,1
119371,2
208408,1
208408,2
353391,1
353391,2
350042,1
350042,2
142973,1
142973,2
363314,1
363314,2
297274,1
297274,2
297275,1
297275,2
297276,1
297276,2
119374,1
119374,2
147875,1
147875,2
142975,1
363330,1
363330,2
184466,1
309312,1
309312,2
184467,1
184467,2
208409,1
319166,1
319166,2
139326,1
149749,1
172532,1
172532,2
143346,1
521488,1
349041,1
521561,1
159494,1
159494,2
532471,1
532471,2
159495,1
159495,2
258236,1
258236,2
321536,1
321536,2
298933,1
341739,1
341739,2
341740,1
341740,2
224052,1
224052,2
95493,1
95493,2
507744,1
507744,2
257610,1
257610,2
352985,1
352985,2
507887,1
507887,2
257600,1
257600,2
259151,1
259151,2
217177,1
217177,2
251698,1
251698,2
290774,1
290774,2
199191,1
199191,2
507746,1
507746,2
507757,1
507757,2
189331,1
189331,2
507747,1
507747,2
507765,1
507765,2
507748,1
507748,2
507768,1
507768,2
103537,1
103537,2
208008,1
208008,2
119305,1
176041,1
176041,2
523295,1
507888,1
507888,2
507766,1
507766,2
293741,1
293741,2
333182,1
329043,1
133196,1
133196,2
507749,1
507749,2
236746,1
236746,2
199192,1
199192,2
507759,1
507759,2
233254,1
233254,2
208222,1
208222,2
178135,1
178135,2
290773,1
290773,2
248963,1
248963,2
507770,1
507770,2
507750,1
507750,2
328833,1
328833,2
279880,1
279880,2
175709,1
175709,2
322346,1
322346,2
339189,1
339189,2
507751,1
507751,2
237846,1
237846,2
165030,1
165030,2
507771,1
507771,2
279884,1
279884,2
291406,1
291406,2
194298,1
257611,1
257611,2
166279,1
166279,2
507758,1
507758,2
322343,1
322343,2
104805,1
104805,2
178575,1
178575,2
329404,1
329404,2
339240,1
339240,2
329406,1
329406,2
339242,1
339242,2
329405,1
329405,2
339241,1
339241,2
210022,1
210022,2
204121,1
507760,1
507760,2
507761,1
507761,2
507752,1
507752,2
166288,1
166288,2
507753,1
507753,2
507767,1
507767,2
507762,1
507762,2
507754,1
507754,2
505457,1
329410,1
329410,2
367424,1
507755,1
507755,2
45868,1
45868,2
376678,1
376678,2
174732,1
174732,2
507756,1
507756,2
210023,1
210023,2
166282,1
166282,2
166280,1
166280,2
210027,1
210027,2
133357,1
507763,1
507763,2
174734,1
221379,1
221379,2
241835,1
199190,1
221382,1
221382,2
137344,1
137344,2
178158,1
178158,2
517110,1
517110,2
215433,1
215433,2
339191,1
339191,2
176029,1
176029,2
178162,1
221385,1
221385,2
217197,1
208221,1
208221,2
237669,1
237669,2
329375,1
329375,2
165456,1
165456,2
341449,1
341449,2
316153,1
316153,2
335181,1
335181,2
119291,1
119291,2
9861,1
113962,1
113962,2
81095,1
324103,1
324103,2
523856,1
523856,2
346151,1
346152,1
346152,2
523857,1
523857,2
507792,1
346150,1
346150,2
249750,1
329134,1
329134,2
10091,1
10091,2
178087,1
344081,1
153776,1
336017,1
283434,1
75859,1
310926,1
280949,1
252018,1
280587,1
274703,1
336018,1
114782,1
379110,1
235508,1
235508,2
235509,1
235509,2
10383,1
10383,2
191740,1
191740,2
250480,1
250480,2
156937,1
156937,2
176048,1
176048,2
345806,1
345806,2
176128,1
176128,2
142728,1
142728,2
310833,3
310833,2
290639,1
290639,2
269421,1
269421,2
351331,1
351331,2
286014,1
286014,2
319578,3
319578,2
310810,1
310810,2
319642,1
319642,2
351330,1
351330,2
310913,1
310913,2
310809,1
310809,2
306863,3
306863,2
311039,1
311039,2
272148,1
272148,2
285663,3
285663,2
137386,1
176790,1
176791,1
159635,1
10550,1
143417,1
200040,1
200041,1
522423,1
105572,1
105572,2
102972,1
280588,1
103489,1
159637,1
105481,1
121315,1
265866,1
246839,1
218054,1
163183,1
218055,1
218056,1
122203,1
